"Time","20.118.208.91:9100 eth0 rx","20.118.208.91:9100 eth0 tx"
2026-06-03 04:28:45,27.0 kB/s,19.4 kB/s
2026-06-03 04:29:00,26.3 kB/s,19.1 kB/s
2026-06-03 04:29:15,25.7 kB/s,18.8 kB/s
2026-06-03 04:29:30,25.1 kB/s,18.4 kB/s
2026-06-03 04:29:45,24.9 kB/s,18.4 kB/s
2026-06-03 04:30:00,24.7 kB/s,18.4 kB/s
2026-06-03 04:30:15,24.5 kB/s,18.4 kB/s
2026-06-03 04:30:30,24.0 kB/s,18.0 kB/s
2026-06-03 04:30:45,24.1 kB/s,17.5 kB/s
2026-06-03 04:31:00,22.6 kB/s,16.5 kB/s
2026-06-03 04:31:15,22.5 kB/s,16.3 kB/s
2026-06-03 04:31:30,21.9 kB/s,15.7 kB/s
2026-06-03 04:31:45,21.5 kB/s,15.3 kB/s
2026-06-03 04:32:00,20.5 kB/s,14.8 kB/s
2026-06-03 04:32:15,20.3 kB/s,14.8 kB/s
2026-06-03 04:32:30,20.0 kB/s,14.1 kB/s
2026-06-03 04:32:45,20.3 kB/s,14.3 kB/s
2026-06-03 04:33:00,21.8 kB/s,14.9 kB/s
2026-06-03 04:33:15,22.6 kB/s,15.5 kB/s
2026-06-03 04:33:30,23.1 kB/s,16.1 kB/s
2026-06-03 04:33:45,23.6 kB/s,16.4 kB/s
2026-06-03 04:34:00,24.6 kB/s,16.5 kB/s
2026-06-03 04:34:15,25.2 kB/s,16.9 kB/s
2026-06-03 04:34:30,25.1 kB/s,16.6 kB/s
2026-06-03 04:34:45,25.5 kB/s,16.5 kB/s
2026-06-03 04:35:00,25.7 kB/s,16.5 kB/s
2026-06-03 04:35:15,25.9 kB/s,17.1 kB/s
2026-06-03 04:35:30,26.1 kB/s,17.6 kB/s
2026-06-03 04:35:45,27.2 kB/s,18.2 kB/s
2026-06-03 04:36:00,27.8 kB/s,18.1 kB/s
2026-06-03 04:36:15,28.0 kB/s,18.4 kB/s
2026-06-03 04:36:30,28.3 kB/s,18.6 kB/s
2026-06-03 04:36:45,27.9 kB/s,18.5 kB/s
2026-06-03 04:37:00,28.3 kB/s,18.5 kB/s
2026-06-03 04:37:15,28.1 kB/s,18.6 kB/s
2026-06-03 04:37:30,28.1 kB/s,18.5 kB/s
2026-06-03 04:37:45,27.4 kB/s,18.6 kB/s
2026-06-03 04:38:00,27.3 kB/s,18.5 kB/s
2026-06-03 04:38:15,26.8 kB/s,18.2 kB/s
2026-06-03 04:38:30,26.6 kB/s,18.0 kB/s
2026-06-03 04:38:45,26.3 kB/s,18.1 kB/s
2026-06-03 04:39:00,26.2 kB/s,18.1 kB/s
2026-06-03 04:39:15,26.0 kB/s,17.8 kB/s
2026-06-03 04:39:30,24.9 kB/s,17.7 kB/s
2026-06-03 04:39:45,24.8 kB/s,17.4 kB/s
2026-06-03 04:40:00,24.4 kB/s,16.9 kB/s
2026-06-03 04:40:15,24.3 kB/s,16.9 kB/s
2026-06-03 04:40:30,24.6 kB/s,17.3 kB/s
2026-06-03 04:40:45,24.2 kB/s,17.6 kB/s
2026-06-03 04:41:00,24.9 kB/s,17.9 kB/s
2026-06-03 04:41:15,25.2 kB/s,18.3 kB/s
2026-06-03 04:41:30,26.1 kB/s,19.0 kB/s
2026-06-03 04:41:45,26.1 kB/s,19.0 kB/s
2026-06-03 04:42:00,27.0 kB/s,19.5 kB/s
2026-06-03 04:42:15,27.8 kB/s,19.9 kB/s
2026-06-03 04:42:30,28.0 kB/s,20.0 kB/s
2026-06-03 04:42:45,27.8 kB/s,19.9 kB/s
2026-06-03 04:43:00,28.0 kB/s,20.1 kB/s
2026-06-03 04:43:15,27.9 kB/s,20.2 kB/s
2026-06-03 04:43:30,27.7 kB/s,20.0 kB/s
2026-06-03 04:43:45,27.7 kB/s,20.0 kB/s
2026-06-03 04:44:00,28.2 kB/s,20.6 kB/s
2026-06-03 04:44:15,28.8 kB/s,20.8 kB/s
2026-06-03 04:44:30,29.3 kB/s,21.0 kB/s
2026-06-03 04:44:45,29.9 kB/s,21.3 kB/s
2026-06-03 04:45:00,29.8 kB/s,21.2 kB/s
2026-06-03 04:45:15,30.0 kB/s,21.2 kB/s
2026-06-03 04:45:30,30.4 kB/s,21.2 kB/s
2026-06-03 04:45:45,29.9 kB/s,21.3 kB/s
2026-06-03 04:46:00,29.1 kB/s,20.8 kB/s
2026-06-03 04:46:15,28.9 kB/s,20.3 kB/s
2026-06-03 04:46:30,28.7 kB/s,20.4 kB/s
2026-06-03 04:46:45,28.5 kB/s,20.1 kB/s
2026-06-03 04:47:00,28.3 kB/s,20.0 kB/s
2026-06-03 04:47:15,28.4 kB/s,20.1 kB/s
2026-06-03 04:47:30,28.9 kB/s,20.2 kB/s
2026-06-03 04:47:45,29.3 kB/s,20.3 kB/s
2026-06-03 04:48:00,29.2 kB/s,20.2 kB/s
2026-06-03 04:48:15,29.6 kB/s,20.4 kB/s
2026-06-03 04:48:30,29.5 kB/s,20.4 kB/s
2026-06-03 04:48:45,29.3 kB/s,20.5 kB/s
2026-06-03 04:49:00,29.7 kB/s,20.5 kB/s
2026-06-03 04:49:15,29.4 kB/s,20.5 kB/s
2026-06-03 04:49:30,29.5 kB/s,20.5 kB/s
2026-06-03 04:49:45,29.8 kB/s,20.5 kB/s
2026-06-03 04:50:00,29.5 kB/s,20.5 kB/s
2026-06-03 04:50:15,29.0 kB/s,20.6 kB/s
2026-06-03 04:50:30,29.2 kB/s,20.6 kB/s
2026-06-03 04:50:45,30.3 kB/s,21.1 kB/s
2026-06-03 04:51:00,29.9 kB/s,21.2 kB/s
2026-06-03 04:51:15,30.0 kB/s,22.0 kB/s
2026-06-03 04:51:30,29.4 kB/s,21.8 kB/s
2026-06-03 04:51:45,29.0 kB/s,21.5 kB/s
2026-06-03 04:52:00,28.3 kB/s,20.9 kB/s
2026-06-03 04:52:15,27.5 kB/s,20.7 kB/s
2026-06-03 04:52:30,27.4 kB/s,20.7 kB/s
2026-06-03 04:52:45,27.9 kB/s,21.0 kB/s
2026-06-03 04:53:00,27.5 kB/s,20.9 kB/s
2026-06-03 04:53:15,26.5 kB/s,20.3 kB/s
2026-06-03 04:53:30,26.5 kB/s,20.1 kB/s
2026-06-03 04:53:45,26.1 kB/s,20.0 kB/s
2026-06-03 04:54:00,25.9 kB/s,19.8 kB/s
2026-06-03 04:54:15,26.3 kB/s,19.7 kB/s
2026-06-03 04:54:30,26.0 kB/s,19.7 kB/s
2026-06-03 04:54:45,26.4 kB/s,19.6 kB/s
2026-06-03 04:55:00,26.7 kB/s,19.4 kB/s
2026-06-03 04:55:15,26.3 kB/s,19.1 kB/s
2026-06-03 04:55:30,26.1 kB/s,19.1 kB/s
2026-06-03 04:55:45,26.8 kB/s,19.4 kB/s
2026-06-03 04:56:00,26.5 kB/s,18.7 kB/s
2026-06-03 04:56:15,26.4 kB/s,18.6 kB/s
2026-06-03 04:56:30,26.7 kB/s,19.0 kB/s
2026-06-03 04:56:45,27.1 kB/s,19.3 kB/s
2026-06-03 04:57:00,27.6 kB/s,19.3 kB/s
2026-06-03 04:57:15,27.2 kB/s,19.1 kB/s
2026-06-03 04:57:30,26.8 kB/s,18.6 kB/s
2026-06-03 04:57:45,26.9 kB/s,18.8 kB/s
2026-06-03 04:58:00,28.0 kB/s,19.4 kB/s
2026-06-03 04:58:15,28.4 kB/s,19.5 kB/s
2026-06-03 04:58:30,28.5 kB/s,19.6 kB/s
2026-06-03 04:58:45,29.1 kB/s,19.8 kB/s
2026-06-03 04:59:00,28.9 kB/s,19.7 kB/s
2026-06-03 04:59:15,28.9 kB/s,19.8 kB/s
2026-06-03 04:59:30,28.6 kB/s,19.8 kB/s
2026-06-03 04:59:45,28.1 kB/s,19.6 kB/s
2026-06-03 05:00:00,28.5 kB/s,19.8 kB/s
2026-06-03 05:00:15,27.4 kB/s,19.1 kB/s
2026-06-03 05:00:30,27.5 kB/s,19.1 kB/s
2026-06-03 05:00:45,27.9 kB/s,19.0 kB/s
2026-06-03 05:01:00,28.7 kB/s,19.6 kB/s
2026-06-03 05:01:15,29.0 kB/s,19.6 kB/s
2026-06-03 05:01:30,28.3 kB/s,19.2 kB/s
2026-06-03 05:01:45,27.4 kB/s,19.1 kB/s
2026-06-03 05:02:00,28.3 kB/s,19.0 kB/s
2026-06-03 05:02:15,28.5 kB/s,19.2 kB/s
2026-06-03 05:02:30,28.8 kB/s,19.0 kB/s
2026-06-03 05:02:45,28.0 kB/s,18.4 kB/s
2026-06-03 05:03:00,27.5 kB/s,18.1 kB/s
2026-06-03 05:03:15,26.9 kB/s,17.7 kB/s
2026-06-03 05:03:30,26.9 kB/s,17.8 kB/s
2026-06-03 05:03:45,26.5 kB/s,17.9 kB/s
2026-06-03 05:04:00,26.4 kB/s,17.7 kB/s
2026-06-03 05:04:15,25.9 kB/s,17.5 kB/s
2026-06-03 05:04:30,25.4 kB/s,17.4 kB/s
2026-06-03 05:04:45,25.6 kB/s,17.4 kB/s
2026-06-03 05:05:00,25.7 kB/s,17.4 kB/s
2026-06-03 05:05:15,25.3 kB/s,17.2 kB/s
2026-06-03 05:05:30,25.1 kB/s,17.3 kB/s
2026-06-03 05:05:45,25.3 kB/s,17.3 kB/s
2026-06-03 05:06:00,25.3 kB/s,17.2 kB/s
2026-06-03 05:06:15,26.2 kB/s,17.9 kB/s
2026-06-03 05:06:30,27.2 kB/s,18.3 kB/s
2026-06-03 05:06:45,26.8 kB/s,18.6 kB/s
2026-06-03 05:07:00,26.8 kB/s,19.0 kB/s
2026-06-03 05:07:15,26.5 kB/s,19.1 kB/s
2026-06-03 05:07:30,26.9 kB/s,19.5 kB/s
2026-06-03 05:07:45,27.3 kB/s,19.8 kB/s
2026-06-03 05:08:00,27.9 kB/s,20.1 kB/s
2026-06-03 05:08:15,27.7 kB/s,20.1 kB/s
2026-06-03 05:08:30,27.7 kB/s,20.1 kB/s
2026-06-03 05:08:45,28.4 kB/s,20.1 kB/s
2026-06-03 05:09:00,28.8 kB/s,20.4 kB/s
2026-06-03 05:09:15,29.9 kB/s,20.7 kB/s
2026-06-03 05:09:30,30.2 kB/s,20.7 kB/s
2026-06-03 05:09:45,31.0 kB/s,21.4 kB/s
2026-06-03 05:10:00,31.6 kB/s,21.5 kB/s
2026-06-03 05:10:15,32.0 kB/s,21.4 kB/s
2026-06-03 05:10:30,32.0 kB/s,21.5 kB/s
2026-06-03 05:10:45,31.7 kB/s,21.5 kB/s
2026-06-03 05:11:00,31.8 kB/s,21.5 kB/s
2026-06-03 05:11:15,31.7 kB/s,21.5 kB/s
2026-06-03 05:11:30,32.2 kB/s,21.4 kB/s
2026-06-03 05:11:45,32.1 kB/s,21.5 kB/s
2026-06-03 05:12:00,32.1 kB/s,21.4 kB/s
2026-06-03 05:12:15,32.5 kB/s,21.7 kB/s
2026-06-03 05:12:30,32.4 kB/s,21.9 kB/s
2026-06-03 05:12:45,32.4 kB/s,21.8 kB/s
2026-06-03 05:13:00,32.4 kB/s,21.9 kB/s
2026-06-03 05:13:15,32.7 kB/s,21.8 kB/s
2026-06-03 05:13:30,32.1 kB/s,22.0 kB/s
2026-06-03 05:13:45,32.6 kB/s,22.0 kB/s
2026-06-03 05:14:00,32.5 kB/s,21.8 kB/s
2026-06-03 05:14:15,32.0 kB/s,22.0 kB/s
2026-06-03 05:14:30,32.0 kB/s,21.9 kB/s
2026-06-03 05:14:45,31.7 kB/s,21.7 kB/s
2026-06-03 05:15:00,31.5 kB/s,21.6 kB/s
2026-06-03 05:15:15,31.2 kB/s,21.3 kB/s
2026-06-03 05:15:30,31.3 kB/s,21.0 kB/s
2026-06-03 05:15:45,31.1 kB/s,20.7 kB/s
2026-06-03 05:16:00,31.1 kB/s,20.7 kB/s
2026-06-03 05:16:15,30.0 kB/s,20.9 kB/s
2026-06-03 05:16:30,30.0 kB/s,20.7 kB/s
2026-06-03 05:16:45,30.2 kB/s,20.6 kB/s
2026-06-03 05:17:00,30.3 kB/s,20.5 kB/s
2026-06-03 05:17:15,30.3 kB/s,20.5 kB/s
2026-06-03 05:17:30,29.9 kB/s,20.5 kB/s
2026-06-03 05:17:45,29.4 kB/s,20.2 kB/s
2026-06-03 05:18:00,28.8 kB/s,20.2 kB/s
2026-06-03 05:18:15,29.1 kB/s,20.2 kB/s
2026-06-03 05:18:30,29.0 kB/s,20.1 kB/s
2026-06-03 05:18:45,28.8 kB/s,20.2 kB/s
2026-06-03 05:19:00,29.2 kB/s,20.1 kB/s
2026-06-03 05:19:15,29.5 kB/s,20.1 kB/s
2026-06-03 05:19:30,29.8 kB/s,20.3 kB/s
2026-06-03 05:19:45,29.9 kB/s,20.4 kB/s
2026-06-03 05:20:00,30.5 kB/s,20.6 kB/s
2026-06-03 05:20:15,30.5 kB/s,20.8 kB/s
2026-06-03 05:20:30,30.7 kB/s,21.1 kB/s
2026-06-03 05:20:45,30.6 kB/s,21.1 kB/s
2026-06-03 05:21:00,31.4 kB/s,21.1 kB/s
2026-06-03 05:21:15,31.9 kB/s,21.2 kB/s
2026-06-03 05:21:30,31.5 kB/s,21.0 kB/s
2026-06-03 05:21:45,31.2 kB/s,20.9 kB/s
2026-06-03 05:22:00,31.5 kB/s,20.6 kB/s
2026-06-03 05:22:15,31.1 kB/s,20.4 kB/s
2026-06-03 05:22:30,31.9 kB/s,20.6 kB/s
2026-06-03 05:22:45,32.6 kB/s,20.6 kB/s
2026-06-03 05:23:00,32.3 kB/s,20.5 kB/s
2026-06-03 05:23:15,31.7 kB/s,20.4 kB/s
2026-06-03 05:23:30,31.5 kB/s,20.3 kB/s
2026-06-03 05:23:45,31.1 kB/s,20.0 kB/s
2026-06-03 05:24:00,30.4 kB/s,19.6 kB/s
2026-06-03 05:24:15,30.1 kB/s,19.7 kB/s
2026-06-03 05:24:30,29.8 kB/s,19.8 kB/s
2026-06-03 05:24:45,29.7 kB/s,19.8 kB/s
2026-06-03 05:25:00,29.8 kB/s,19.8 kB/s
2026-06-03 05:25:15,29.2 kB/s,19.5 kB/s
2026-06-03 05:25:30,28.8 kB/s,19.1 kB/s
2026-06-03 05:25:45,28.1 kB/s,18.9 kB/s
2026-06-03 05:26:00,27.4 kB/s,18.6 kB/s
2026-06-03 05:26:15,27.7 kB/s,18.9 kB/s
2026-06-03 05:26:30,27.7 kB/s,18.8 kB/s
2026-06-03 05:26:45,26.6 kB/s,18.7 kB/s
2026-06-03 05:27:00,26.5 kB/s,18.5 kB/s
2026-06-03 05:27:15,26.4 kB/s,18.6 kB/s
2026-06-03 05:27:30,26.2 kB/s,18.6 kB/s
2026-06-03 05:27:45,24.7 kB/s,17.9 kB/s
2026-06-03 05:28:00,23.5 kB/s,17.0 kB/s
2026-06-03 05:28:15,22.1 kB/s,16.0 kB/s
2026-06-03 05:28:30,20.8 kB/s,15.2 kB/s
2026-06-03 05:28:45,19.8 kB/s,14.5 kB/s
2026-06-03 05:29:00,18.3 kB/s,13.4 kB/s
2026-06-03 05:29:15,16.9 kB/s,12.1 kB/s
2026-06-03 05:29:30,15.0 kB/s,11.2 kB/s
2026-06-03 05:29:45,13.3 kB/s,10.1 kB/s
2026-06-03 05:30:00,12.4 kB/s,9.26 kB/s
2026-06-03 05:30:15,11.2 kB/s,8.49 kB/s
2026-06-03 05:30:30,10.3 kB/s,7.63 kB/s
2026-06-03 05:30:45,8.94 kB/s,6.85 kB/s
2026-06-03 05:31:00,7.38 kB/s,5.71 kB/s
2026-06-03 05:31:15,5.97 kB/s,4.89 kB/s
2026-06-03 05:31:30,5.27 kB/s,4.14 kB/s
2026-06-03 05:31:45,4.17 kB/s,3.46 kB/s
